feature_type,model,with_hypertuning,best_params,accuracy,sensitivity,specificity,precision,f1,mcc,index
CTD,SVC,False,None,0.8513030724100664,0.7589285714285714,0.890295358649789,0.8673469387755102,0.8095238095238095,0.6563594295008357,CTD_SVC_no_hypertuning
CTD,XGBClassifier,False,None,0.8548386598733982,0.8080357142857143,0.8734177215189873,0.8578199052132701,0.8321839080459771,0.68363318435462,CTD_XGBClassifier_no_hypertuning
CTD,LGBMClassifier,False,None,0.8642828469970667,0.7678571428571429,0.9029535864978903,0.882051282051282,0.8210023866348449,0.6786409446732456,CTD_LGBMClassifier_no_hypertuning
CTD,LogisticRegression,True,"{'lr_c': 0.0679482819947097, 'lr_penalty': 'l2', 'lr_solver': 'saga', 'lr_max_iter': 979}",0.841648590021692,0.8080357142857143,0.8734177215189873,0.8578199052132701,0.8321839080459771,0.68363318435462,CTD_LogisticRegression_with_hypertuning
CTD,SVC,True,"{'svc_c': 30.70409151919914, 'svc_gamma': 0.027084827024482297}",0.8047722342733189,0.6919642857142857,0.9113924050632911,0.8806818181818182,0.775,0.6207168734998104,CTD_SVC_with_hypertuning
CTD,XGBClassifier,True,"{'learning_rate': 0.19820616806176986, 'max_depth': 4, 'n_estimators': 801}",0.8611713665943601,0.7946428571428571,0.9240506329113924,0.9081632653061225,0.8476190476190476,0.7265925164850835,CTD_XGBClassifier_with_hypertuning
CTD,LGBMClassifier,True,"{'num_leaves': 230, 'max_depth': 2, 'learning_rate': 0.2700631203787742, 'n_estimators': 664}",0.8546637744034707,0.7857142857142857,0.919831223628692,0.9025641025641026,0.8400954653937948,0.7137811755498452,CTD_LGBMClassifier_with_hypertuning
DPC,LogisticRegression,False,None,0.8513262312799135,0.8482142857142857,0.8734177215189873,0.8636363636363636,0.8558558558558559,0.7220946180665763,DPC_LogisticRegression_no_hypertuning
DPC,SVC,False,None,0.8941855797437086,0.7678571428571429,0.9535864978902954,0.9398907103825137,0.8452088452088452,0.7369748187619082,DPC_SVC_no_hypertuning
DPC,XGBClassifier,False,None,0.8764829396325459,0.8125,0.9493670886075949,0.9381443298969072,0.8708133971291866,0.7712956814237942,DPC_XGBClassifier_no_hypertuning
DPC,LGBMClassifier,False,None,0.8804230353558747,0.8080357142857143,0.919831223628692,0.905,0.8537735849056605,0.7340318818692998,DPC_LGBMClassifier_no_hypertuning
DPC,LogisticRegression,True,"{'lr_c': 21.079234852468897, 'lr_penalty': 'l1', 'lr_solver': 'saga', 'lr_max_iter': 105}",0.8806941431670282,0.8660714285714286,0.8945147679324894,0.8858447488584474,0.8758465011286681,0.7612317276664631,DPC_LogisticRegression_with_hypertuning
DPC,SVC,True,"{'svc_c': 64.12831623882097, 'svc_gamma': 0.011654641489175135}",0.7288503253796096,0.4732142857142857,0.9704641350210971,0.9380530973451328,0.629080118694362,0.5155106535300611,DPC_SVC_with_hypertuning
DPC,XGBClassifier,True,"{'learning_rate': 0.29953373751500995, 'max_depth': 3, 'n_estimators': 867}",0.8937093275488069,0.8571428571428571,0.9282700421940928,0.9186602870813397,0.8868360277136259,0.7885383112049124,DPC_XGBClassifier_with_hypertuning
DPC,LGBMClassifier,True,"{'num_leaves': 8, 'max_depth': 2, 'learning_rate': 0.2966717337726009, 'n_estimators': 669}",0.8872017353579176,0.8348214285714286,0.9367088607594937,0.9257425742574258,0.8779342723004695,0.7771871225137638,DPC_LGBMClassifier_with_hypertuning
PAAC,LogisticRegression,False,None,0.8766171027040592,0.8660714285714286,0.9240506329113924,0.9150943396226415,0.8899082568807338,0.7923640558351864,PAAC_LogisticRegression_no_hypertuning
PAAC,SVC,False,None,0.896390927912667,0.8258928571428571,0.9451476793248945,0.9343434343434344,0.8767772511848341,0.778511305808084,PAAC_SVC_no_hypertuning
PAAC,XGBClassifier,False,None,0.8861032687119644,0.8303571428571429,0.9240506329113924,0.9117647058823529,0.8691588785046729,0.7591414287025832,PAAC_XGBClassifier_no_hypertuning
PAAC,LGBMClassifier,False,None,0.8916352970700796,0.8303571428571429,0.9282700421940928,0.916256157635468,0.8711943793911008,0.7637807556539543,PAAC_LGBMClassifier_no_hypertuning
PAAC,LogisticRegression,True,"{'lr_c': 0.027704829891173816, 'lr_penalty': 'l2', 'lr_solver': 'saga', 'lr_max_iter': 122}",0.913232104121475,0.8794642857142857,0.9451476793248945,0.9380952380952381,0.9078341013824884,0.8275634589394408,PAAC_LogisticRegression_with_hypertuning
PAAC,SVC,True,"{'svc_c': 82.42032199498632, 'svc_gamma': 0.016810933892165696}",0.8590021691973969,0.8258928571428571,0.890295358649789,0.8767772511848341,0.8505747126436781,0.7184790696394672,PAAC_SVC_with_hypertuning
PAAC,XGBClassifier,True,"{'learning_rate': 0.2719834068273391, 'max_depth': 4, 'n_estimators': 790}",0.89587852494577,0.8526785714285714,0.9367088607594937,0.9271844660194175,0.8883720930232558,0.7935689914302523,PAAC_XGBClassifier_with_hypertuning
PAAC,LGBMClassifier,True,"{'num_leaves': 116, 'max_depth': 5, 'learning_rate': 0.17370735808572157, 'n_estimators': 1624}",0.8937093275488069,0.8392857142857143,0.9451476793248945,0.9353233830845771,0.8847058823529412,0.7906231978739682,PAAC_LGBMClassifier_with_hypertuning
